STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
-,38138015,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
AL,43163,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
CA,202663,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
FL,3499783,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
GA,255821,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
IA,75587,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
IL,6837010,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
IN,2453549,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
KS,5605428,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
KY,9644,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
MD,6463,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
MI,39258,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
MN,77163,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
MO,4347414,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
MT,3688,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
ND,16847,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
NE,1896389,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
NJ,8268744,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
NY,93742,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
OR,132685,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
SC,180117,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
TX,2628191,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
VA,40471,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
WA,40996,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
WI,857839,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
XX,470174,110313,GROATS AND MEAL OF CORN (MAIZE),2020,08,110313
-,36450174,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
AK,6740,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
AR,16224,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
CA,151178,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
FL,851382,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
GA,191245,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
IA,116713,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
IL,3534792,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
IN,1740423,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
KS,5960128,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
KY,45962,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
LA,9094812,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
MD,4081,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
MI,6779,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
MN,15528,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
MO,5148441,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
MS,11045,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
MT,6413,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
NC,4695,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
NE,1185150,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
NJ,5434851,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
NY,45731,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
OH,17184,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
OR,4077,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
SD,8061,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
TN,22839,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
TX,2505797,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
WA,30825,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
WI,74051,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
XX,215027,110313,GROATS AND MEAL OF CORN (MAIZE),2016,06,110313
-,25216038,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
CA,16338,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
FL,1021166,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
GA,4067,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
IA,431281,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
IL,2599504,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
IN,1151772,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
KS,685413,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
MD,13675,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
MI,34482,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
MN,580277,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
MO,5522058,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
MT,5224,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
NC,7370,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
NE,264542,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
NJ,11083361,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
NY,10145,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
OR,2971,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
SC,35152,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
TN,255173,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
TX,1311755,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
WA,11935,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
WI,65066,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
XX,96685,110313,GROATS AND MEAL OF CORN (MAIZE),2013,03,110313
-,11362755,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
CA,75909,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
FL,585920,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
GA,155482,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
IA,54938,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
IL,2043456,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
IN,755577,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
KS,2726090,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
MI,20916,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
MO,2848971,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
MT,9010,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
NC,4988,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
NE,439841,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
NJ,14967,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
NY,10927,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
OR,3486,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
TN,23460,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
TX,1425770,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
WA,8117,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
WI,27562,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
XX,127368,110313,GROATS AND MEAL OF CORN (MAIZE),2017,03,110313
-,5948190,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
CA,55500,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
FL,378989,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
GA,45362,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
IA,3408,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
IL,1214201,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
IN,611167,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
KS,1200095,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
MI,13096,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
MN,22475,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
MO,1175480,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
NE,369101,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
NY,85697,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
OH,3689,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
OR,3170,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
SC,46372,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
TX,565947,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
WA,5717,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
XX,97611,110313,GROATS AND MEAL OF CORN (MAIZE),2019,02,110313
-,4163401,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
FL,558488,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
GA,15550,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
IA,22561,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
IL,664411,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
IN,245056,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
KS,624382,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
MI,5667,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
MN,6914,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
MO,642621,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
NE,328288,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
NJ,432027,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
NY,54410,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
SC,21427,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
TX,428805,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
WA,3955,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
XX,53653,110313,GROATS AND MEAL OF CORN (MAIZE),2020,01,110313
-,59690295,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
CA,241095,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
CO,137339,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
FL,2812731,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
GA,756889,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
IA,384692,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
IL,6942328,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
IN,2667695,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
KS,9841591,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
MA,32538,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
MD,12224,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
MI,100305,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
MN,445660,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
MO,10630767,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
MS,26360,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
MT,14878,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
NC,29926,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
ND,4044,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
NE,1130373,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
NJ,20531413,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
NY,64715,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
OR,3493,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
SC,175274,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
TN,617986,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
TX,1180065,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
WA,30726,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
WI,557845,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
XX,317343,110313,GROATS AND MEAL OF CORN (MAIZE),2014,10,110313
-,47033229,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
CA,567328,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
FL,2157631,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
GA,489589,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
IA,288702,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
IL,7115420,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
IN,2221139,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
KS,8747826,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
KY,6431,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
MD,8249,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
MI,84612,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
MN,77376,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
MO,10498521,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
MS,106500,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
MT,12834,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
NC,13914,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
ND,75422,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
NE,1261950,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
NJ,9481458,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
NY,44899,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
OK,41320,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
OR,11332,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
TN,155362,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
TX,2704331,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
WA,46503,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
WI,481666,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
XX,332914,110313,GROATS AND MEAL OF CORN (MAIZE),2015,10,110313
-,42478473,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
CA,394919,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
FL,2002664,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
GA,393201,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
IA,283068,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
IL,6598022,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
IN,1966195,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
KS,7733013,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
KY,6431,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
MD,4091,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
MI,77195,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
MN,73559,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
MO,9335586,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
MS,106500,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
MT,12834,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
NC,13914,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
ND,9247,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
NE,1159813,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
NJ,9478233,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
NY,41089,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
OK,28380,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
OR,11332,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
TN,132362,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
TX,2101238,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
WA,41370,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
WI,180841,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
XX,293376,110313,GROATS AND MEAL OF CORN (MAIZE),2015,09,110313
-,39061524,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
AZ,6626,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
CA,35649,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
FL,1485222,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
GA,72138,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
IA,728327,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
IL,4852818,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
IN,1704438,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
KS,1107041,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
MD,17977,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
MI,41444,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
MN,920072,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
MO,10022042,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
MS,12403,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
MT,5224,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
NC,11511,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
NE,494401,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
NJ,14267439,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
NY,18353,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
OR,42359,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
PR,58662,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
SC,53180,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
TN,490157,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
TX,2207966,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
WA,22380,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
WI,209785,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
XX,173910,110313,GROATS AND MEAL OF CORN (MAIZE),2013,05,110313
-,24165278,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
AL,46936,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
CA,58983,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
FL,1376707,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
GA,445289,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
IA,69801,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
IL,4256392,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
IN,1593859,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
KS,3116233,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
MA,8865,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
MD,16019,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
MI,57701,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
MO,6081601,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
MS,6049,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
MT,4043,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
NC,10621,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
NE,801637,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
NJ,2946282,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
NY,42173,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
OH,21850,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
OR,18618,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
TN,89539,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
TX,2806999,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
WA,38481,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
XX,250600,110313,GROATS AND MEAL OF CORN (MAIZE),2018,06,110313
-,33483424,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
CA,231897,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
FL,3511290,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
GA,12000,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
IA,93292,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
IL,5028530,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
IN,2831842,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
KS,6347518,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
KY,17153,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
MI,19059,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
MN,83701,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
MO,5588653,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
MS,7898,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
ND,13985,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
NE,1553971,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
NJ,3250,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
NY,19681,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
OH,37490,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
OR,31202,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
PR,3627,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
SC,111419,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
TX,1682557,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
WA,34529,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
WI,5923608,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
XX,295272,110313,GROATS AND MEAL OF CORN (MAIZE),2021,06,110313
-,25894198,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
CA,112687,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
FL,2347021,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
GA,197923,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
IA,51833,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
IL,3952853,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
IN,1385732,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
KS,3743087,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
MI,22396,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
MN,41356,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
MO,3053848,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
MT,3688,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
ND,12946,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
NE,1178636,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
NJ,7534725,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
NY,81168,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
OH,55186,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
OR,106322,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
SC,99923,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
TX,1558970,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
VA,40471,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
WA,20924,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
XX,292503,110313,GROATS AND MEAL OF CORN (MAIZE),2020,05,110313
-,9422502,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
CA,84299,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
DE,6450,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
FL,596382,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
GA,94725,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
IA,10577,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
IL,1832314,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
IN,869433,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
KS,1914961,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
KY,34980,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
MI,15773,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
MN,35716,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
MO,1964219,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
NC,9683,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
NE,667842,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
NY,85697,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
OH,3689,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
OR,3170,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
PA,11393,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
SC,56772,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
TX,967186,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
WA,14787,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
XX,142454,110313,GROATS AND MEAL OF CORN (MAIZE),2019,03,110313
-,6858414,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
CA,56773,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
FL,338922,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
GA,83269,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
IA,40473,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
IL,1317903,110313,GROATS AND MEAL OF CORN (MAIZE),2017,02,110313
