E_COMMODITY_LDESC,QTY_1_YR,UNIT_QY1,YEAR,MONTH,E_COMMODITY,STATE,ALL_VAL_YR,E_COMMODITY.1
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,KS,5960128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,KY,45962.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,MD,4081.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,MI,6779.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,MN,15528.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,MO,5148441.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,MS,11045.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,MT,6413.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,NC,4695.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,NE,1185150.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,NJ,5434851.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,NY,45731.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,OH,17184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,OR,4077.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,SD,8061.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,TN,22839.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,TX,2505797.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,WA,30825.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,WI,74051.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,6,110313,XX,215027.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,-,14679411.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,CA,75250.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,CO,127787.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,FL,429126.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,GA,138503.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,IA,102266.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,IL,1128152.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,IN,628867.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,KS,2237472.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,MD,3998.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,MI,42286.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,MN,82842.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,MO,2175886.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,MS,3886.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,MT,11107.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,NC,4480.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,NE,137533.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,NJ,6501128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,NY,7779.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,SC,30916.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,TN,243091.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,TX,478152.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,WA,5790.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,WI,34287.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,2,110313,XX,48827.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,-,57603597.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,AL,136474.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,AZ,8203.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,CA,413350.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,FL,2889245.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,GA,323973.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,IA,119380.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,IL,8331203.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,IN,3907825.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,KS,7945905.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,MI,88468.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,MN,159661.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,MO,7269100.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,MT,8460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,ND,17559.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,NE,1645923.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,NJ,19027403.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,NV,11128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,NY,151731.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,OH,11567.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,OR,9168.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,PA,31485.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,SC,242545.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,TN,7778.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,TX,3955099.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,VA,11405.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,WA,48115.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,WI,280370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,11,110313,XX,499961.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,-,37171779.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,CA,112625.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,FL,1771817.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,GA,403407.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,IA,142903.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,IL,5837830.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,IN,2174378.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,KS,7078616.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,MI,30576.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,MO,6408720.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,MT,14748.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,NC,15384.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,NE,1109368.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,NJ,8107426.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,NY,35829.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,OR,6142.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,TN,46460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,TX,3329156.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,WA,33902.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,WI,186612.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2017,8,110313,XX,325880.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,-,33483424.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,CA,231897.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,FL,3511290.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,GA,12000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,IA,93292.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,IL,5028530.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,IN,2831842.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,KS,6347518.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,KY,17153.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,MI,19059.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,MN,83701.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,MO,5588653.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,MS,7898.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,ND,13985.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,NE,1553971.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,NJ,3250.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,NY,19681.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,OH,37490.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,OR,31202.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,PR,3627.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,SC,111419.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,TX,1682557.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,WA,34529.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,WI,5923608.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,6,110313,XX,295272.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,-,12854306.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,AZ,6626.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,CA,16338.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,FL,646635.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,IA,7572.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,IL,1630011.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,IN,660866.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,KS,417129.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,MD,13675.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,MI,22480.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,MN,368467.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,MO,3500805.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,MT,5224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,NC,7370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,NE,160473.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,NJ,4346949.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,OR,2971.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,SC,17678.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,TN,151483.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,TX,786210.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,WA,7639.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,WI,12934.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2013,2,110313,XX,64771.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,-,42389564.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,CA,175460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,CO,137339.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,FL,1771810.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,GA,570165.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,IA,254210.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,IL,5364055.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,IN,1998760.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,KS,7390018.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,MA,32538.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,MD,8110.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,MI,92491.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,MN,432549.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,MO,7378855.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,MS,26360.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,MT,14878.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,NC,13906.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,ND,4044.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,NE,646904.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,NJ,13644826.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,NY,32235.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,OR,3493.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,SC,92784.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,TN,531073.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,TX,1172949.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,WA,20270.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,WI,362033.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2014,7,110313,XX,217449.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,-,37313469.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,CA,346902.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,DE,6450.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,FL,1796850.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,GA,216282.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,IA,52552.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,IL,6006380.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,IN,2543442.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,KS,5505594.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,KY,34980.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,MI,72024.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,MN,99517.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,MO,4626406.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,MT,4859.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,NC,9683.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,ND,12300.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,NE,1169179.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,NJ,11019933.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,NV,11128.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,NY,133986.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,OH,3689.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,OR,6294.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,PA,31485.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,SC,178615.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,TN,7778.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,TX,2746508.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,WA,40010.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,WI,280370.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2019,8,110313,XX,350273.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,-,19479299.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,AL,46936.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,CA,40766.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,FL,1127574.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,GA,372669.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,IA,61052.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,IL,3516456.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,IN,1297919.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,KS,2426270.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,MA,8865.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,MD,16019.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,MI,47262.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,MO,5397480.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,MS,6049.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,MT,4043.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,NC,10621.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,NE,708642.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,NJ,1692151.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,NY,39023.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,OH,21850.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,OR,18618.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,TN,75732.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,TX,2304846.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,WA,31815.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2018,5,110313,XX,206641.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,-,20939406.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,AR,16224.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,CA,105331.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,FL,203636.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,GA,92040.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,IA,36855.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,IL,1749265.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,IN,888665.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,KS,2869082.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,KY,37700.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,LA,9094812.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,MD,4081.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,MI,6779.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,MN,8347.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,MO,2624971.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,MS,6460.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,NE,259074.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,NJ,1193814.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,NY,10166.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,OH,17184.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,TX,1526721.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,WA,19402.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,WI,52271.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2016,3,110313,XX,116526.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,-,50994309.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,CA,608622.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,FL,2292483.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,GA,573874.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,IA,288702.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,IL,7544208.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,IN,2375798.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,KS,10564425.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,KY,6431.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,MD,8249.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,MI,91716.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,MN,77376.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,MO,11280054.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,MS,106500.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,MT,12834.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,NC,13914.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,ND,75422.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,NE,1324768.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,NJ,9484678.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,NY,53063.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,OK,57279.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,OR,11332.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,TN,155362.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,TX,3060395.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,WA,54125.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,WI,504229.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2015,11,110313,XX,368470.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,-,47061122.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,AZ,11773.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,CA,283157.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,FL,5198781.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,GA,12000.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,IA,123808.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,IL,7414085.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,IN,4270142.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,KS,11200011.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,KY,26593.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,MI,21597.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,MN,115982.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,MO,6104817.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,MS,7898.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,ND,26309.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,NE,2047958.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,NJ,10168.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,NY,31391.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,OH,93081.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,OR,34154.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,PR,3627.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,SC,179250.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,TN,6531.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,TX,2411800.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,WA,46612.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,WI,6935976.0,110313.0
GROATS AND MEAL OF CORN (MAIZE),,,2021,9,110313,XX,443621.0,110313.0
