E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,IL,32089914.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,IN,1128000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,KS,28159116.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,KY,31320211.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,LA,33758793.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,MI,78212.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,MN,4069541.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,MO,45272771.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,NE,1463995.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,NJ,19434.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,NV,118199.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,NY,3031454.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,OH,7371427.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,SD,2793789.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,TX,12176.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,VA,1683444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,VT,22455.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,WA,262050711.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,WI,45628.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,3,120810,XX,12749.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,-,312518940.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,CA,1111446.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,CO,14413.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,FL,197022.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,GA,13677598.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,IA,29537439.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,IL,29877154.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,IN,8131341.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,KS,4923575.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,KY,4389298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,LA,7696556.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,MI,450437.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,MN,16570248.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,MO,213001.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,NC,109750.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,ND,293264.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,NE,207899.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,NJ,29674.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,NV,276892.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,NY,1476303.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,OH,1026203.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,PA,3787.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,PR,17250.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,SC,5972802.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,SD,3470730.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,VA,9323074.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,VT,82851.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,WA,171865858.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,WI,1543072.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2016,4,120810,XX,30003.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,-,129811845.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,CA,344943.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,GA,146150.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,IA,626566.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,IL,1789231.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,IN,222000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,KS,844740.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,LA,2568780.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,MI,601644.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,MN,2594401.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,MO,73445.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,MT,131348.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,NJ,2901.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,NY,128462.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,SD,336714.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,TX,1239900.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,WA,118076012.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,WI,74044.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2021,1,120810,XX,10564.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,-,1012846951.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,AR,145045.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,CA,3956449.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,CO,67710.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,FL,344894.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,GA,1505711.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,IA,120781628.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,IL,107355725.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,IN,6249746.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,KS,42514028.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,KY,45716483.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,LA,64924469.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,MI,105893.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,MN,9134260.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,MO,151211379.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,MT,26175.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,NE,54696215.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,NJ,53080.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,NV,468555.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,NY,5965057.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,OH,10594440.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,OK,179872.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,OR,85820.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,SD,10102764.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,TN,63459.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,TX,5544855.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,VA,1683444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,VT,65318.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,WA,367864462.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,WI,635057.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,10,120810,XX,74087.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,-,557455040.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,AR,65130.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,CA,1916285.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,CO,13085.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,DE,2407910.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,FL,83375.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,GA,2352625.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,IA,4484793.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,IL,72425762.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,IN,16266669.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,KS,5660309.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,KY,4132386.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,LA,31236305.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,MD,327993.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,MI,742600.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,MN,28664009.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,MO,2487597.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,NE,579064.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,NJ,8518.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,NV,901143.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,NY,897031.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,OH,1258474.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,OR,411152.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,PA,25066.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,SC,3517701.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,SD,3786935.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,TX,7298.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,VA,8363984.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,VT,30239.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,WA,360730315.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,WI,3580424.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,9,120810,XX,90863.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,-,571154620.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,AL,2654076.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,CA,1657678.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,CO,71365.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,FL,160196.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,GA,39311684.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,IA,5271436.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,IL,31058753.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,IN,4188467.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,KS,7129632.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,KY,6571645.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,LA,75868813.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,MA,260000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,MI,926341.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,MN,36116191.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,MO,86064.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,NE,2356303.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,NJ,29617.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,NV,540863.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,NY,1192272.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,OH,570324.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,OK,85410.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,PA,5996.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,SC,828985.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,SD,7237259.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,TX,262726.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,VA,5614252.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,VT,301858.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,WA,335909352.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,WI,4834885.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2015,7,120810,XX,52177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,-,254809787.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,CA,696329.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,GA,2737798.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,IA,934876.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,IL,12308789.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,IN,1141328.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,KS,6258290.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,LA,37157898.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,MI,1167136.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,MN,873047.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,MO,951648.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,MT,550631.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,NJ,5860.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,NV,34400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,NY,594088.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,OH,72947.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,PA,65865.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,SD,700476.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,TX,51980.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,WA,188288571.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,WI,191498.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2020,3,120810,XX,26332.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,-,92607931.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,CA,306796.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,CO,9356.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,FL,21422.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,IA,567086.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,IL,7494174.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,IN,220000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,KS,1166292.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,LA,2899815.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,MI,34610.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,MN,1770046.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,MO,178520.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,NE,11607.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,NV,128475.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,NY,7987.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,OH,122460.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,SC,576599.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,SD,1000455.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,VA,1445906.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,WA,74046586.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,WI,593560.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2017,1,120810,XX,6179.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,-,827393920.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,AL,7587082.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,CA,2623960.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,CO,380806.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,FL,113248.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,GA,15203867.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,IA,80416143.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,IL,70804904.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,IN,3021000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,KS,36879201.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,KY,5957584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,LA,111157849.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,ME,423122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,MI,2143531.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,MN,15681968.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,MO,36796317.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,MS,2600.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,NE,25943203.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,NJ,4150.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,NV,492406.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,NY,12553161.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,OH,149400.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,OR,1924450.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,SD,7978961.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,TX,349654.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,UT,6177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,VA,5000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,VT,76206.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,WA,383145779.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,WI,4158902.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,8,120810,XX,72452.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,-,758299196.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,AL,18178.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,AR,51128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,CA,1978118.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,CO,284140.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,FL,101240.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,GA,15071788.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,IA,78511250.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,IL,57302797.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,IN,2157000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,KS,36818416.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,KY,5957584.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,LA,102140922.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,ME,423122.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,MI,693722.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,MN,11912258.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,MO,36704692.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,MS,2600.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,ND,1289709.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,NE,25943203.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,NV,351691.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,NY,11087019.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,OH,87110.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,OR,1924450.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,SD,5065128.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,TX,301654.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,UT,6177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,VA,5000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,VT,63896.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,WA,358674779.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,WI,3311527.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2014,6,120810,XX,58898.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,-,705468950.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,AL,633829.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,AR,145045.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,CA,2756152.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,FL,289093.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,GA,809521.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,IA,76752807.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,IL,69086169.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,IN,2184000.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,KS,39792177.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,KY,34495540.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,LA,51040060.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,MD,14562.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,MI,89321.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,MN,6132743.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,MO,81640819.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,NC,71280.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,NE,23446640.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,NJ,50316.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,NV,252759.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,NY,3471931.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,OH,9819246.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,OK,179872.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,OR,85820.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,SC,11200.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,SD,5710275.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,TN,63459.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,TX,5175401.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,VA,1683444.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,VT,34604.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,WA,289443496.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,WI,71369.0
120810,FLOURS AND MEALS OF SOYBEANS,,,,,2013,6,120810,XX,36000.0
