E_COMMODITY,E_COMMODITY_LDESC,QTY_1_YR,QTY_1_YR_FLAG,QTY_2_YR,QTY_2_YR_FLAG,YEAR,MONTH,E_COMMODITY.1,STATE,ALL_VAL_YR
120110,SOYBEAN SEED,,,,,2017,6,120110,IA,4104247.0
120110,SOYBEAN SEED,,,,,2017,6,120110,IL,1858962.0
120110,SOYBEAN SEED,,,,,2017,6,120110,KS,746406.0
120110,SOYBEAN SEED,,,,,2017,6,120110,MI,352548.0
120110,SOYBEAN SEED,,,,,2017,6,120110,MN,6133889.0
120110,SOYBEAN SEED,,,,,2017,6,120110,NC,80681.0
120110,SOYBEAN SEED,,,,,2017,6,120110,ND,6920838.0
120110,SOYBEAN SEED,,,,,2017,6,120110,NJ,35642.0
120110,SOYBEAN SEED,,,,,2017,6,120110,NY,986632.0
120110,SOYBEAN SEED,,,,,2017,6,120110,OH,8135789.0
120110,SOYBEAN SEED,,,,,2017,6,120110,PA,364323.0
120110,SOYBEAN SEED,,,,,2017,6,120110,PR,2709.0
120110,SOYBEAN SEED,,,,,2017,6,120110,SD,10305.0
120110,SOYBEAN SEED,,,,,2017,6,120110,TX,211495.0
120110,SOYBEAN SEED,,,,,2017,6,120110,VA,585000.0
120110,SOYBEAN SEED,,,,,2017,6,120110,WA,166164.0
120110,SOYBEAN SEED,,,,,2017,6,120110,WI,713634.0
120110,SOYBEAN SEED,,,,,2017,6,120110,XX,46560.0
120110,SOYBEAN SEED,,,,,2020,4,120110,-,22139147.0
120110,SOYBEAN SEED,,,,,2020,4,120110,AL,6012.0
120110,SOYBEAN SEED,,,,,2020,4,120110,FL,92968.0
120110,SOYBEAN SEED,,,,,2020,4,120110,IA,7317119.0
120110,SOYBEAN SEED,,,,,2020,4,120110,IL,1840328.0
120110,SOYBEAN SEED,,,,,2020,4,120110,IN,82429.0
120110,SOYBEAN SEED,,,,,2020,4,120110,KS,13000.0
120110,SOYBEAN SEED,,,,,2020,4,120110,MA,22983.0
120110,SOYBEAN SEED,,,,,2020,4,120110,MI,237055.0
120110,SOYBEAN SEED,,,,,2020,4,120110,MN,5782232.0
120110,SOYBEAN SEED,,,,,2020,4,120110,MO,223567.0
120110,SOYBEAN SEED,,,,,2020,4,120110,NC,6300.0
120110,SOYBEAN SEED,,,,,2020,4,120110,ND,1863270.0
120110,SOYBEAN SEED,,,,,2020,4,120110,NJ,4661.0
120110,SOYBEAN SEED,,,,,2020,4,120110,NY,1913120.0
120110,SOYBEAN SEED,,,,,2020,4,120110,OH,1330246.0
120110,SOYBEAN SEED,,,,,2020,4,120110,PA,160566.0
120110,SOYBEAN SEED,,,,,2020,4,120110,PR,50665.0
120110,SOYBEAN SEED,,,,,2020,4,120110,SD,2945.0
120110,SOYBEAN SEED,,,,,2020,4,120110,TX,571483.0
120110,SOYBEAN SEED,,,,,2020,4,120110,VA,439545.0
120110,SOYBEAN SEED,,,,,2020,4,120110,WA,137494.0
120110,SOYBEAN SEED,,,,,2020,4,120110,XX,41159.0
120110,SOYBEAN SEED,,,,,2017,1,120110,-,4137092.0
120110,SOYBEAN SEED,,,,,2017,1,120110,AR,25324.0
120110,SOYBEAN SEED,,,,,2017,1,120110,CA,9601.0
120110,SOYBEAN SEED,,,,,2017,1,120110,IA,278538.0
120110,SOYBEAN SEED,,,,,2017,1,120110,MN,2266052.0
120110,SOYBEAN SEED,,,,,2017,1,120110,NC,64808.0
120110,SOYBEAN SEED,,,,,2017,1,120110,ND,453807.0
120110,SOYBEAN SEED,,,,,2017,1,120110,NY,981673.0
120110,SOYBEAN SEED,,,,,2017,1,120110,TX,54744.0
120110,SOYBEAN SEED,,,,,2017,1,120110,XX,2545.0
120110,SOYBEAN SEED,,,,,2013,8,120110,-,28071390.0
120110,SOYBEAN SEED,,,,,2013,8,120110,AZ,39586.0
120110,SOYBEAN SEED,,,,,2013,8,120110,CA,24734.0
120110,SOYBEAN SEED,,,,,2013,8,120110,IA,5087803.0
120110,SOYBEAN SEED,,,,,2013,8,120110,ID,6050.0
120110,SOYBEAN SEED,,,,,2013,8,120110,IL,2705369.0
120110,SOYBEAN SEED,,,,,2013,8,120110,IN,16911.0
120110,SOYBEAN SEED,,,,,2013,8,120110,MD,10290.0
120110,SOYBEAN SEED,,,,,2013,8,120110,MI,3620417.0
120110,SOYBEAN SEED,,,,,2013,8,120110,MN,4039233.0
120110,SOYBEAN SEED,,,,,2013,8,120110,MO,2554750.0
120110,SOYBEAN SEED,,,,,2013,8,120110,NC,3332.0
120110,SOYBEAN SEED,,,,,2013,8,120110,ND,4731938.0
120110,SOYBEAN SEED,,,,,2013,8,120110,NE,79444.0
120110,SOYBEAN SEED,,,,,2013,8,120110,NY,201479.0
120110,SOYBEAN SEED,,,,,2013,8,120110,OH,3616263.0
120110,SOYBEAN SEED,,,,,2013,8,120110,SD,60316.0
120110,SOYBEAN SEED,,,,,2013,8,120110,TX,1195407.0
120110,SOYBEAN SEED,,,,,2013,8,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,8,120110,WI,15187.0
120110,SOYBEAN SEED,,,,,2013,8,120110,XX,42040.0
120110,SOYBEAN SEED,,,,,2019,9,120110,-,44472652.0
120110,SOYBEAN SEED,,,,,2019,9,120110,AR,21689.0
120110,SOYBEAN SEED,,,,,2019,9,120110,CA,122204.0
120110,SOYBEAN SEED,,,,,2019,9,120110,FL,457153.0
120110,SOYBEAN SEED,,,,,2019,9,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,9,120110,IA,9136507.0
120110,SOYBEAN SEED,,,,,2019,9,120110,IL,2238442.0
120110,SOYBEAN SEED,,,,,2019,9,120110,IN,27507.0
120110,SOYBEAN SEED,,,,,2019,9,120110,KS,1110000.0
120110,SOYBEAN SEED,,,,,2019,9,120110,MI,260094.0
120110,SOYBEAN SEED,,,,,2019,9,120110,MN,6473779.0
120110,SOYBEAN SEED,,,,,2019,9,120110,MO,1533362.0
120110,SOYBEAN SEED,,,,,2019,9,120110,NC,171668.0
120110,SOYBEAN SEED,,,,,2019,9,120110,ND,2714873.0
120110,SOYBEAN SEED,,,,,2019,9,120110,NY,31733.0
120110,SOYBEAN SEED,,,,,2019,9,120110,OH,11244109.0
120110,SOYBEAN SEED,,,,,2019,9,120110,OR,16740.0
120110,SOYBEAN SEED,,,,,2019,9,120110,PA,164032.0
120110,SOYBEAN SEED,,,,,2019,9,120110,PR,18817.0
120110,SOYBEAN SEED,,,,,2019,9,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,9,120110,SD,7459.0
120110,SOYBEAN SEED,,,,,2019,9,120110,TX,6948257.0
120110,SOYBEAN SEED,,,,,2019,9,120110,VA,1178915.0
120110,SOYBEAN SEED,,,,,2019,9,120110,WA,111160.0
120110,SOYBEAN SEED,,,,,2019,9,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,9,120110,XX,46174.0
120110,SOYBEAN SEED,,,,,2014,4,120110,-,22628653.0
120110,SOYBEAN SEED,,,,,2014,4,120110,CA,143323.0
120110,SOYBEAN SEED,,,,,2014,4,120110,FL,19947.0
120110,SOYBEAN SEED,,,,,2014,4,120110,IA,4291832.0
120110,SOYBEAN SEED,,,,,2014,4,120110,IL,1654620.0
120110,SOYBEAN SEED,,,,,2014,4,120110,IN,30928.0
120110,SOYBEAN SEED,,,,,2014,4,120110,ME,2839.0
120110,SOYBEAN SEED,,,,,2014,4,120110,MI,298732.0
120110,SOYBEAN SEED,,,,,2014,4,120110,MN,6388189.0
120110,SOYBEAN SEED,,,,,2014,4,120110,MO,1885434.0
120110,SOYBEAN SEED,,,,,2014,4,120110,NC,27326.0
120110,SOYBEAN SEED,,,,,2014,4,120110,ND,3285333.0
120110,SOYBEAN SEED,,,,,2014,4,120110,NE,57278.0
120110,SOYBEAN SEED,,,,,2014,4,120110,NY,1197045.0
120110,SOYBEAN SEED,,,,,2014,4,120110,OH,2692274.0
120110,SOYBEAN SEED,,,,,2014,4,120110,SD,494076.0
120110,SOYBEAN SEED,,,,,2014,4,120110,TX,132362.0
120110,SOYBEAN SEED,,,,,2014,4,120110,XX,27115.0
120110,SOYBEAN SEED,,,,,2018,3,120110,-,17596311.0
120110,SOYBEAN SEED,,,,,2018,3,120110,AR,165000.0
120110,SOYBEAN SEED,,,,,2018,3,120110,CA,25050.0
120110,SOYBEAN SEED,,,,,2018,3,120110,FL,26490.0
120110,SOYBEAN SEED,,,,,2018,3,120110,IA,5268514.0
120110,SOYBEAN SEED,,,,,2018,3,120110,IL,1268538.0
120110,SOYBEAN SEED,,,,,2018,3,120110,KS,1225528.0
120110,SOYBEAN SEED,,,,,2018,3,120110,MI,1066572.0
120110,SOYBEAN SEED,,,,,2018,3,120110,MN,2436425.0
120110,SOYBEAN SEED,,,,,2018,3,120110,MO,892000.0
120110,SOYBEAN SEED,,,,,2018,3,120110,ND,1019218.0
120110,SOYBEAN SEED,,,,,2018,3,120110,NE,536665.0
120110,SOYBEAN SEED,,,,,2018,3,120110,NY,133133.0
120110,SOYBEAN SEED,,,,,2018,3,120110,OH,2353760.0
120110,SOYBEAN SEED,,,,,2018,3,120110,OR,3174.0
120110,SOYBEAN SEED,,,,,2018,3,120110,TN,15000.0
120110,SOYBEAN SEED,,,,,2018,3,120110,TX,38209.0
120110,SOYBEAN SEED,,,,,2018,3,120110,VA,393645.0
120110,SOYBEAN SEED,,,,,2018,3,120110,WA,709461.0
120110,SOYBEAN SEED,,,,,2018,3,120110,XX,19929.0
120110,SOYBEAN SEED,,,,,2016,1,120110,-,7336788.0
120110,SOYBEAN SEED,,,,,2016,1,120110,IA,3810252.0
120110,SOYBEAN SEED,,,,,2016,1,120110,IL,1184839.0
120110,SOYBEAN SEED,,,,,2016,1,120110,MI,210000.0
120110,SOYBEAN SEED,,,,,2016,1,120110,MN,1783698.0
120110,SOYBEAN SEED,,,,,2016,1,120110,ND,28123.0
120110,SOYBEAN SEED,,,,,2016,1,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,1,120110,OH,194226.0
120110,SOYBEAN SEED,,,,,2016,1,120110,TX,100598.0
120110,SOYBEAN SEED,,,,,2016,1,120110,XX,3174.0
120110,SOYBEAN SEED,,,,,2019,12,120110,-,64495022.0
120110,SOYBEAN SEED,,,,,2019,12,120110,AR,402543.0
120110,SOYBEAN SEED,,,,,2019,12,120110,CA,310364.0
120110,SOYBEAN SEED,,,,,2019,12,120110,FL,512773.0
120110,SOYBEAN SEED,,,,,2019,12,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,12,120110,IA,19176668.0
120110,SOYBEAN SEED,,,,,2019,12,120110,IL,2954274.0
120110,SOYBEAN SEED,,,,,2019,12,120110,IN,27507.0
120110,SOYBEAN SEED,,,,,2019,12,120110,KS,1110000.0
120110,SOYBEAN SEED,,,,,2019,12,120110,MI,360094.0
120110,SOYBEAN SEED,,,,,2019,12,120110,MN,7722582.0
120110,SOYBEAN SEED,,,,,2019,12,120110,MO,1656312.0
120110,SOYBEAN SEED,,,,,2019,12,120110,NC,171668.0
120110,SOYBEAN SEED,,,,,2019,12,120110,ND,5297931.0
120110,SOYBEAN SEED,,,,,2019,12,120110,NY,339701.0
120110,SOYBEAN SEED,,,,,2019,12,120110,OH,11457314.0
120110,SOYBEAN SEED,,,,,2019,12,120110,OR,16740.0
120110,SOYBEAN SEED,,,,,2019,12,120110,PA,164032.0
120110,SOYBEAN SEED,,,,,2019,12,120110,PR,18817.0
120110,SOYBEAN SEED,,,,,2019,12,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,12,120110,SD,7459.0
120110,SOYBEAN SEED,,,,,2019,12,120110,TX,10536340.0
120110,SOYBEAN SEED,,,,,2019,12,120110,VA,1652631.0
120110,SOYBEAN SEED,,,,,2019,12,120110,WA,111160.0
120110,SOYBEAN SEED,,,,,2019,12,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,12,120110,XX,50134.0
120110,SOYBEAN SEED,,,,,2021,10,120110,-,44588299.0
120110,SOYBEAN SEED,,,,,2021,10,120110,AR,49787.0
120110,SOYBEAN SEED,,,,,2021,10,120110,CA,331412.0
120110,SOYBEAN SEED,,,,,2021,10,120110,FL,229887.0
120110,SOYBEAN SEED,,,,,2021,10,120110,IA,4450638.0
120110,SOYBEAN SEED,,,,,2021,10,120110,ID,15080.0
120110,SOYBEAN SEED,,,,,2021,10,120110,IL,2413786.0
120110,SOYBEAN SEED,,,,,2021,10,120110,IN,869295.0
120110,SOYBEAN SEED,,,,,2021,10,120110,KS,369025.0
120110,SOYBEAN SEED,,,,,2021,10,120110,MD,4878878.0
120110,SOYBEAN SEED,,,,,2021,10,120110,MI,551238.0
120110,SOYBEAN SEED,,,,,2021,10,120110,MN,3901758.0
120110,SOYBEAN SEED,,,,,2021,10,120110,MO,243773.0
120110,SOYBEAN SEED,,,,,2021,10,120110,NC,736240.0
120110,SOYBEAN SEED,,,,,2021,10,120110,ND,5466781.0
120110,SOYBEAN SEED,,,,,2021,10,120110,NE,14666.0
120110,SOYBEAN SEED,,,,,2021,10,120110,NJ,6301.0
120110,SOYBEAN SEED,,,,,2021,10,120110,NY,3657878.0
120110,SOYBEAN SEED,,,,,2021,10,120110,OH,2082095.0
120110,SOYBEAN SEED,,,,,2021,10,120110,OR,5190.0
120110,SOYBEAN SEED,,,,,2021,10,120110,PA,10147.0
120110,SOYBEAN SEED,,,,,2021,10,120110,PR,141333.0
120110,SOYBEAN SEED,,,,,2021,10,120110,SC,3472471.0
120110,SOYBEAN SEED,,,,,2021,10,120110,TX,1961865.0
120110,SOYBEAN SEED,,,,,2021,10,120110,VA,8619674.0
120110,SOYBEAN SEED,,,,,2021,10,120110,WA,68281.0
120110,SOYBEAN SEED,,,,,2021,10,120110,XX,40820.0
120110,SOYBEAN SEED,,,,,2019,6,120110,-,39041756.0
120110,SOYBEAN SEED,,,,,2019,6,120110,AR,9089.0
120110,SOYBEAN SEED,,,,,2019,6,120110,CA,92354.0
120110,SOYBEAN SEED,,,,,2019,6,120110,FL,304557.0
120110,SOYBEAN SEED,,,,,2019,6,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,6,120110,IA,9059767.0
120110,SOYBEAN SEED,,,,,2019,6,120110,IL,2139525.0
120110,SOYBEAN SEED,,,,,2019,6,120110,IN,27507.0
120110,SOYBEAN SEED,,,,,2019,6,120110,KS,930000.0
120110,SOYBEAN SEED,,,,,2019,6,120110,MI,260094.0
120110,SOYBEAN SEED,,,,,2019,6,120110,MN,6473779.0
120110,SOYBEAN SEED,,,,,2019,6,120110,MO,973362.0
120110,SOYBEAN SEED,,,,,2019,6,120110,NC,166188.0
120110,SOYBEAN SEED,,,,,2019,6,120110,ND,2514873.0
120110,SOYBEAN SEED,,,,,2019,6,120110,NY,31733.0
120110,SOYBEAN SEED,,,,,2019,6,120110,OH,11244109.0
120110,SOYBEAN SEED,,,,,2019,6,120110,OR,16740.0
120110,SOYBEAN SEED,,,,,2019,6,120110,PA,164032.0
120110,SOYBEAN SEED,,,,,2019,6,120110,PR,18817.0
120110,SOYBEAN SEED,,,,,2019,6,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,6,120110,SD,7459.0
120110,SOYBEAN SEED,,,,,2019,6,120110,TX,2874044.0
120110,SOYBEAN SEED,,,,,2019,6,120110,VA,1138415.0
120110,SOYBEAN SEED,,,,,2019,6,120110,WA,111160.0
120110,SOYBEAN SEED,,,,,2019,6,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,6,120110,XX,46174.0
120110,SOYBEAN SEED,,,,,2017,3,120110,-,12202763.0
120110,SOYBEAN SEED,,,,,2017,3,120110,AL,23122.0
120110,SOYBEAN SEED,,,,,2017,3,120110,AR,74319.0
120110,SOYBEAN SEED,,,,,2017,3,120110,CA,36902.0
120110,SOYBEAN SEED,,,,,2017,3,120110,FL,22234.0
120110,SOYBEAN SEED,,,,,2017,3,120110,IA,2984658.0
120110,SOYBEAN SEED,,,,,2017,3,120110,IL,25864.0
120110,SOYBEAN SEED,,,,,2017,3,120110,MN,4001159.0
120110,SOYBEAN SEED,,,,,2017,3,120110,NC,72543.0
120110,SOYBEAN SEED,,,,,2017,3,120110,ND,2470412.0
120110,SOYBEAN SEED,,,,,2017,3,120110,NY,986632.0
120110,SOYBEAN SEED,,,,,2017,3,120110,OH,1279299.0
120110,SOYBEAN SEED,,,,,2017,3,120110,PR,2709.0
120110,SOYBEAN SEED,,,,,2017,3,120110,TX,54744.0
120110,SOYBEAN SEED,,,,,2017,3,120110,WA,3834.0
120110,SOYBEAN SEED,,,,,2017,3,120110,WI,146568.0
120110,SOYBEAN SEED,,,,,2017,3,120110,XX,17764.0
120110,SOYBEAN SEED,,,,,2022,1,120110,-,9944195.0
120110,SOYBEAN SEED,,,,,2022,1,120110,CA,52000.0
120110,SOYBEAN SEED,,,,,2022,1,120110,IA,2873597.0
120110,SOYBEAN SEED,,,,,2022,1,120110,IL,1605256.0
120110,SOYBEAN SEED,,,,,2022,1,120110,IN,141709.0
120110,SOYBEAN SEED,,,,,2022,1,120110,MD,1995055.0
120110,SOYBEAN SEED,,,,,2022,1,120110,MO,48000.0
120110,SOYBEAN SEED,,,,,2022,1,120110,ND,203768.0
120110,SOYBEAN SEED,,,,,2022,1,120110,OH,1010856.0
120110,SOYBEAN SEED,,,,,2022,1,120110,OR,2595.0
120110,SOYBEAN SEED,,,,,2022,1,120110,SC,828371.0
120110,SOYBEAN SEED,,,,,2022,1,120110,VA,1182988.0
120110,SOYBEAN SEED,,,,,2015,12,120110,-,48293972.0
120110,SOYBEAN SEED,,,,,2015,12,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,12,120110,AR,20005.0
120110,SOYBEAN SEED,,,,,2015,12,120110,AZ,5850.0
120110,SOYBEAN SEED,,,,,2015,12,120110,CA,87919.0
120110,SOYBEAN SEED,,,,,2015,12,120110,IA,10424662.0
120110,SOYBEAN SEED,,,,,2015,12,120110,ID,68067.0
120110,SOYBEAN SEED,,,,,2015,12,120110,IL,2772059.0
120110,SOYBEAN SEED,,,,,2015,12,120110,IN,7700.0
120110,SOYBEAN SEED,,,,,2015,12,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,12,120110,ME,24143.0
120110,SOYBEAN SEED,,,,,2015,12,120110,MI,850786.0
120110,SOYBEAN SEED,,,,,2015,12,120110,MN,11413549.0
120110,SOYBEAN SEED,,,,,2015,12,120110,MO,572250.0
120110,SOYBEAN SEED,,,,,2015,12,120110,NC,415712.0
120110,SOYBEAN SEED,,,,,2015,12,120110,ND,8690931.0
120110,SOYBEAN SEED,,,,,2015,12,120110,NJ,18874.0
120110,SOYBEAN SEED,,,,,2015,12,120110,NY,975114.0
120110,SOYBEAN SEED,,,,,2015,12,120110,OH,6105140.0
120110,SOYBEAN SEED,,,,,2015,12,120110,PA,1081367.0
120110,SOYBEAN SEED,,,,,2015,12,120110,PR,3133.0
120110,SOYBEAN SEED,,,,,2015,12,120110,TX,4062412.0
120110,SOYBEAN SEED,,,,,2015,12,120110,UT,59217.0
120110,SOYBEAN SEED,,,,,2015,12,120110,VA,398757.0
120110,SOYBEAN SEED,,,,,2015,12,120110,WA,98215.0
120110,SOYBEAN SEED,,,,,2015,12,120110,XX,51959.0
120110,SOYBEAN SEED,,,,,2015,9,120110,-,36374515.0
120110,SOYBEAN SEED,,,,,2015,9,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,9,120110,CA,76296.0
120110,SOYBEAN SEED,,,,,2015,9,120110,IA,6945433.0
120110,SOYBEAN SEED,,,,,2015,9,120110,ID,60774.0
120110,SOYBEAN SEED,,,,,2015,9,120110,IL,1776853.0
120110,SOYBEAN SEED,,,,,2015,9,120110,KY,82855.0
120110,SOYBEAN SEED,,,,,2015,9,120110,ME,24143.0
120110,SOYBEAN SEED,,,,,2015,9,120110,MI,445786.0
120110,SOYBEAN SEED,,,,,2015,9,120110,MN,8333825.0
120110,SOYBEAN SEED,,,,,2015,9,120110,MO,409374.0
120110,SOYBEAN SEED,,,,,2015,9,120110,NC,277903.0
120110,SOYBEAN SEED,,,,,2015,9,120110,ND,6280589.0
120110,SOYBEAN SEED,,,,,2015,9,120110,NJ,12222.0
120110,SOYBEAN SEED,,,,,2015,9,120110,NY,975114.0
120110,SOYBEAN SEED,,,,,2015,9,120110,OH,5277166.0
120110,SOYBEAN SEED,,,,,2015,9,120110,PA,1081367.0
120110,SOYBEAN SEED,,,,,2015,9,120110,PR,3133.0
120110,SOYBEAN SEED,,,,,2015,9,120110,TX,3958212.0
120110,SOYBEAN SEED,,,,,2015,9,120110,VA,200000.0
120110,SOYBEAN SEED,,,,,2015,9,120110,WA,98215.0
120110,SOYBEAN SEED,,,,,2015,9,120110,XX,51959.0
120110,SOYBEAN SEED,,,,,2013,4,120110,-,15385311.0
120110,SOYBEAN SEED,,,,,2013,4,120110,AZ,39586.0
120110,SOYBEAN SEED,,,,,2013,4,120110,CA,20352.0
120110,SOYBEAN SEED,,,,,2013,4,120110,IA,4524623.0
120110,SOYBEAN SEED,,,,,2013,4,120110,ID,6050.0
120110,SOYBEAN SEED,,,,,2013,4,120110,IL,402141.0
120110,SOYBEAN SEED,,,,,2013,4,120110,MI,1953552.0
120110,SOYBEAN SEED,,,,,2013,4,120110,MN,2928965.0
120110,SOYBEAN SEED,,,,,2013,4,120110,MO,819151.0
120110,SOYBEAN SEED,,,,,2013,4,120110,NC,3332.0
120110,SOYBEAN SEED,,,,,2013,4,120110,ND,3246265.0
120110,SOYBEAN SEED,,,,,2013,4,120110,NY,132115.0
120110,SOYBEAN SEED,,,,,2013,4,120110,OH,1023478.0
120110,SOYBEAN SEED,,,,,2013,4,120110,TX,217894.0
120110,SOYBEAN SEED,,,,,2013,4,120110,VT,20841.0
120110,SOYBEAN SEED,,,,,2013,4,120110,WI,15187.0
120110,SOYBEAN SEED,,,,,2013,4,120110,XX,31779.0
120110,SOYBEAN SEED,,,,,2019,3,120110,-,17587079.0
120110,SOYBEAN SEED,,,,,2019,3,120110,AR,9089.0
120110,SOYBEAN SEED,,,,,2019,3,120110,CA,35412.0
120110,SOYBEAN SEED,,,,,2019,3,120110,FL,30070.0
120110,SOYBEAN SEED,,,,,2019,3,120110,GA,116877.0
120110,SOYBEAN SEED,,,,,2019,3,120110,IA,7356854.0
120110,SOYBEAN SEED,,,,,2019,3,120110,IL,1675053.0
120110,SOYBEAN SEED,,,,,2019,3,120110,KS,740000.0
120110,SOYBEAN SEED,,,,,2019,3,120110,MI,140272.0
120110,SOYBEAN SEED,,,,,2019,3,120110,MN,4130788.0
120110,SOYBEAN SEED,,,,,2019,3,120110,NC,4188.0
120110,SOYBEAN SEED,,,,,2019,3,120110,ND,1666195.0
120110,SOYBEAN SEED,,,,,2019,3,120110,NY,25883.0
120110,SOYBEAN SEED,,,,,2019,3,120110,OH,1039612.0
120110,SOYBEAN SEED,,,,,2019,3,120110,SC,214434.0
120110,SOYBEAN SEED,,,,,2019,3,120110,TX,117640.0
120110,SOYBEAN SEED,,,,,2019,3,120110,VA,52535.0
120110,SOYBEAN SEED,,,,,2019,3,120110,WA,102870.0
120110,SOYBEAN SEED,,,,,2019,3,120110,WI,106667.0
120110,SOYBEAN SEED,,,,,2019,3,120110,XX,22640.0
120110,SOYBEAN SEED,,,,,2021,1,120110,-,2446612.0
120110,SOYBEAN SEED,,,,,2021,1,120110,FL,18600.0
120110,SOYBEAN SEED,,,,,2021,1,120110,IA,825580.0
120110,SOYBEAN SEED,,,,,2021,1,120110,IN,4200.0
120110,SOYBEAN SEED,,,,,2021,1,120110,KS,165850.0
120110,SOYBEAN SEED,,,,,2021,1,120110,MN,842690.0
120110,SOYBEAN SEED,,,,,2021,1,120110,NC,25703.0
120110,SOYBEAN SEED,,,,,2021,1,120110,ND,188535.0
120110,SOYBEAN SEED,,,,,2021,1,120110,NJ,2973.0
120110,SOYBEAN SEED,,,,,2021,1,120110,NY,240731.0
120110,SOYBEAN SEED,,,,,2021,1,120110,VA,131750.0
120110,SOYBEAN SEED,,,,,2016,12,120110,-,44253279.0
120110,SOYBEAN SEED,,,,,2016,12,120110,AR,67637.0
120110,SOYBEAN SEED,,,,,2016,12,120110,CA,139173.0
120110,SOYBEAN SEED,,,,,2016,12,120110,CT,3000.0
120110,SOYBEAN SEED,,,,,2016,12,120110,DC,95482.0
120110,SOYBEAN SEED,,,,,2016,12,120110,FL,94125.0
120110,SOYBEAN SEED,,,,,2016,12,120110,IA,18460587.0
120110,SOYBEAN SEED,,,,,2016,12,120110,IL,2747585.0
120110,SOYBEAN SEED,,,,,2016,12,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,12,120110,ME,5524.0
120110,SOYBEAN SEED,,,,,2016,12,120110,MI,1033493.0
120110,SOYBEAN SEED,,,,,2016,12,120110,MN,8230983.0
120110,SOYBEAN SEED,,,,,2016,12,120110,MO,1042546.0
120110,SOYBEAN SEED,,,,,2016,12,120110,NC,280516.0
120110,SOYBEAN SEED,,,,,2016,12,120110,ND,4155349.0
120110,SOYBEAN SEED,,,,,2016,12,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,12,120110,NY,248542.0
120110,SOYBEAN SEED,,,,,2016,12,120110,OH,2286230.0
120110,SOYBEAN SEED,,,,,2016,12,120110,OR,2978.0
120110,SOYBEAN SEED,,,,,2016,12,120110,PA,585185.0
120110,SOYBEAN SEED,,,,,2016,12,120110,PR,13805.0
120110,SOYBEAN SEED,,,,,2016,12,120110,TX,3744158.0
120110,SOYBEAN SEED,,,,,2016,12,120110,VA,644130.0
120110,SOYBEAN SEED,,,,,2016,12,120110,WA,26000.0
120110,SOYBEAN SEED,,,,,2016,12,120110,WI,63804.0
120110,SOYBEAN SEED,,,,,2016,12,120110,XX,51435.0
120110,SOYBEAN SEED,,,,,2016,9,120110,-,28682194.0
120110,SOYBEAN SEED,,,,,2016,9,120110,AR,10750.0
120110,SOYBEAN SEED,,,,,2016,9,120110,CA,87214.0
120110,SOYBEAN SEED,,,,,2016,9,120110,CT,3000.0
120110,SOYBEAN SEED,,,,,2016,9,120110,DC,95482.0
120110,SOYBEAN SEED,,,,,2016,9,120110,FL,74455.0
120110,SOYBEAN SEED,,,,,2016,9,120110,IA,10158239.0
120110,SOYBEAN SEED,,,,,2016,9,120110,IL,2645162.0
120110,SOYBEAN SEED,,,,,2016,9,120110,IN,209134.0
120110,SOYBEAN SEED,,,,,2016,9,120110,ME,5524.0
120110,SOYBEAN SEED,,,,,2016,9,120110,MI,1033493.0
120110,SOYBEAN SEED,,,,,2016,9,120110,MN,4074870.0
120110,SOYBEAN SEED,,,,,2016,9,120110,MO,875179.0
120110,SOYBEAN SEED,,,,,2016,9,120110,NC,91745.0
120110,SOYBEAN SEED,,,,,2016,9,120110,ND,1885077.0
120110,SOYBEAN SEED,,,,,2016,9,120110,NJ,21878.0
120110,SOYBEAN SEED,,,,,2016,9,120110,NY,248542.0
120110,SOYBEAN SEED,,,,,2016,9,120110,OH,2286230.0
120110,SOYBEAN SEED,,,,,2016,9,120110,OR,2978.0
120110,SOYBEAN SEED,,,,,2016,9,120110,PA,585185.0
120110,SOYBEAN SEED,,,,,2016,9,120110,PR,13805.0
120110,SOYBEAN SEED,,,,,2016,9,120110,TX,3514883.0
120110,SOYBEAN SEED,,,,,2016,9,120110,VA,644130.0
120110,SOYBEAN SEED,,,,,2016,9,120110,WI,63804.0
120110,SOYBEAN SEED,,,,,2016,9,120110,XX,51435.0
120110,SOYBEAN SEED,,,,,2015,6,120110,-,30990699.0
120110,SOYBEAN SEED,,,,,2015,6,120110,AL,3296.0
120110,SOYBEAN SEED,,,,,2015,6,120110,CA,55664.0
