STATE,ALL_VAL_MO,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
FL,9976,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
GA,286124,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
IL,6727156,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
IN,1417232,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
KS,1180593,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
LA,1437793,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
ME,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
MI,35114,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
MN,1277631,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
MO,1649178,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
MS,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NV,110275,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
NY,911749,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
OH,1203977,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
SD,1439613,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
TN,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
TX,71370,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
VA,1866502,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
WA,40840349,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
WI,1178024,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
XX,11542,120810,FLOURS AND MEALS OF SOYBEANS,2016,10,120810
IN,528000,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
-,78337489,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
CA,264496,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
GA,1349163,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
IA,366686,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
IL,766270,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
KS,978836,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
LA,9548593,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
MI,1170385,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
MN,503078,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
MO,270237,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
MT,202407,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
NY,89916,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
OH,94183,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
SD,225665,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
WA,61971919,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
XX,7655,120810,FLOURS AND MEALS OF SOYBEANS,2020,06,120810
GA,18630,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
-,163859809,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
CA,463416,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
CO,157272,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
FL,4785,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
IA,9416590,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
IL,6930215,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
IN,258000,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
KS,2692491,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
LA,24673258,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
MI,18539,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
MN,819644,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
MO,7267721,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
NE,5672916,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
NV,51267,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
NY,850763,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
OH,7680,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
OR,54979,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
SD,652989,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
TX,65700,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
WA,103333541,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
WI,445951,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
XX,3462,120810,FLOURS AND MEALS OF SOYBEANS,2014,02,120810
IL,3936606,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
-,130809090,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
CA,254698,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
FL,5060,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
GA,602305,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
IA,527612,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
IN,860250,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
KS,3184846,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
LA,21342379,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
MI,342303,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
MN,1307908,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
MO,964511,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
NE,9255946,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
NV,78910,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
NY,19326,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
SD,309475,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
TX,15075,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
WA,87743188,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
WI,45957,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
XX,12735,120810,FLOURS AND MEALS OF SOYBEANS,2019,01,120810
-,95600277,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
CA,262200,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
FL,2916,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
GA,208000,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
IA,336241,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
IL,6022227,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
IN,511034,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
KS,1580816,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
LA,7956531,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
MI,27460,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
MN,116271,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
MO,494878,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
MT,135257,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
NJ,2595,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
SD,149221,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
TX,31920,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
WA,77539179,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
WI,215109,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
XX,8422,120810,FLOURS AND MEALS OF SOYBEANS,2019,11,120810
GA,648028,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
-,133965693,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
AZ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
CA,243116,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
FL,40545,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
IA,568161,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
IL,2975260,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
IN,300000,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
KS,1472022,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
LA,8506076,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
MD,7158,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
MI,373703,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
MN,1975121,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
MO,126410,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
MS,68592,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
MT,190621,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
NJ,7860,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
SD,463039,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
TX,1296915,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
XX,6560,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
WA,114696506,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
WI,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,12,120810
IA,615977,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
-,76497204,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
AK,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
CA,98773,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
GA,335400,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
IL,294268,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
IN,474000,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
KS,586631,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
LA,3060861,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MI,602045,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MN,903765,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MO,6091,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
MT,185843,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
NY,3068,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
OH,84194,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
OR,75612,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
SD,240512,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
TX,1068457,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
WA,67833252,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
WI,25816,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
XX,2639,120810,FLOURS AND MEALS OF SOYBEANS,2021,08,120810
IN,498000,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
-,83601967,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
CA,214048,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
GA,1621385,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
IA,563233,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
IL,1854463,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
KS,1347543,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
LA,7098084,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
MI,462749,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
MN,591982,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
MO,1011272,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
MT,137229,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
NY,31432,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
OR,3993,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
SD,304583,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
TX,34600,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
WA,67772320,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
WI,49154,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
XX,5897,120810,FLOURS AND MEALS OF SOYBEANS,2020,05,120810
IA,6855118,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
-,75243499,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
CA,259628,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
CO,7075,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
FL,19635,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
GA,3457998,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
IL,6757309,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
IN,258000,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
KS,1260539,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
LA,1230049,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
MI,136184,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
MN,902219,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
MO,60403,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
NC,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
NJ,16946,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
NV,79003,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
NY,17334,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
OH,612694,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
SC,2112966,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
SD,425352,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
VA,1523931,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
WA,48731141,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
WI,515190,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
XX,4785,120810,FLOURS AND MEALS OF SOYBEANS,2016,02,120810
-,93442302,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
AR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
CA,210000,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
DE,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
GA,90915,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
IA,474928,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
IL,5949531,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
IN,294000,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
KS,1829100,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
LA,4052283,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MD,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MI,570492,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MN,1659760,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MO,947419,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
MS,17382,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
NE,492343,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
NJ,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
NV,78434,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
NY,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
OH,980850,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
OR,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
SD,583722,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
VA,219876,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
WA,73186467,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
WI,1795081,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
XX,9719,120810,FLOURS AND MEALS OF SOYBEANS,2017,12,120810
IA,500572,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
-,65972411,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
CA,108700,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
FL,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
GA,24388,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
IL,3497597,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
IN,402000,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
KS,1069928,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
LA,3812816,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
MI,28523,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
MN,365150,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
MO,600433,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
MT,184652,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
ND,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
NE,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
NJ,5080,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
NV,24640,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
NY,14429,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
OH,82012,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
PR,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
SD,446699,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
TX,31120,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
VT,0,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
WA,54728304,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
WI,38601,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
XX,6767,120810,FLOURS AND MEALS OF SOYBEANS,2019,09,120810
IL,2595075,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
-,42565050,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
AL,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
CA,210749,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
CO,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
FL,51614,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
GA,4318745,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
IA,495791,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
IN,240000,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
KS,141271,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
KY,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
LA,3340621,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
MA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
MI,22912,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
MN,9601938,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
MO,8517,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
NE,116163,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
NJ,5060,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
NV,78808,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
NY,184976,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
OH,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
OK,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
PA,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
SC,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
SD,599704,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
TX,0,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
VA,869811,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
VT,18336,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
WA,19613733,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
WI,46919,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
XX,4307,120810,FLOURS AND MEALS OF SOYBEANS,2015,07,120810
IN,576000,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
-,83901066,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
CA,324911,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
GA,1264980,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
IA,324519,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
IL,4174958,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
KS,3239185,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
LA,3584455,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
MI,990790,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
MN,151743,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
MO,318322,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
MT,205614,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
NJ,5860,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
NV,0,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
NY,336198,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
OH,58608,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
PA,22248,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
SD,322905,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
TX,17300,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
WA,67896957,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
WI,71871,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
XX,13642,120810,FLOURS AND MEALS OF SOYBEANS,2020,03,120810
IL,7494174,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
-,92607931,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
CA,306796,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
CO,9356,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
FL,21422,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
IA,567086,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
IN,220000,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
KS,1166292,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
LA,2899815,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
MI,34610,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
MN,1770046,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
MO,178520,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
NE,11607,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
NV,128475,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
NY,7987,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
OH,122460,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
SC,576599,120810,FLOURS AND MEALS OF SOYBEANS,2017,01,120810
