STATE,ALL_VAL_YR,E_COMMODITY,E_COMMODITY_LDESC,YEAR,MONTH,E_COMMODITY
OR,16740,120110,SOYBEAN SEED,2019,07,120110
PA,164032,120110,SOYBEAN SEED,2019,07,120110
PR,18817,120110,SOYBEAN SEED,2019,07,120110
SC,214434,120110,SOYBEAN SEED,2019,07,120110
SD,7459,120110,SOYBEAN SEED,2019,07,120110
TX,3350756,120110,SOYBEAN SEED,2019,07,120110
VA,1178915,120110,SOYBEAN SEED,2019,07,120110
WA,111160,120110,SOYBEAN SEED,2019,07,120110
WI,106667,120110,SOYBEAN SEED,2019,07,120110
XX,46174,120110,SOYBEAN SEED,2019,07,120110
ME,4732,120110,SOYBEAN SEED,2015,04,120110
-,26328585,120110,SOYBEAN SEED,2015,04,120110
AL,3296,120110,SOYBEAN SEED,2015,04,120110
CA,51156,120110,SOYBEAN SEED,2015,04,120110
IA,4925112,120110,SOYBEAN SEED,2015,04,120110
ID,60774,120110,SOYBEAN SEED,2015,04,120110
IL,654050,120110,SOYBEAN SEED,2015,04,120110
KY,82855,120110,SOYBEAN SEED,2015,04,120110
MI,445786,120110,SOYBEAN SEED,2015,04,120110
MN,8047751,120110,SOYBEAN SEED,2015,04,120110
MO,348880,120110,SOYBEAN SEED,2015,04,120110
NC,234978,120110,SOYBEAN SEED,2015,04,120110
ND,5734608,120110,SOYBEAN SEED,2015,04,120110
NJ,9019,120110,SOYBEAN SEED,2015,04,120110
NY,975114,120110,SOYBEAN SEED,2015,04,120110
OH,3362307,120110,SOYBEAN SEED,2015,04,120110
PA,232487,120110,SOYBEAN SEED,2015,04,120110
TX,919126,120110,SOYBEAN SEED,2015,04,120110
VA,200000,120110,SOYBEAN SEED,2015,04,120110
XX,36554,120110,SOYBEAN SEED,2015,04,120110
-,32517049,120110,SOYBEAN SEED,2013,11,120110
AR,39664,120110,SOYBEAN SEED,2013,11,120110
AZ,73004,120110,SOYBEAN SEED,2013,11,120110
CA,37940,120110,SOYBEAN SEED,2013,11,120110
FL,31280,120110,SOYBEAN SEED,2013,11,120110
IA,5658067,120110,SOYBEAN SEED,2013,11,120110
ID,6050,120110,SOYBEAN SEED,2013,11,120110
IL,2770203,120110,SOYBEAN SEED,2013,11,120110
IN,16911,120110,SOYBEAN SEED,2013,11,120110
MD,10290,120110,SOYBEAN SEED,2013,11,120110
ME,34040,120110,SOYBEAN SEED,2013,11,120110
MI,3769816,120110,SOYBEAN SEED,2013,11,120110
MN,4456627,120110,SOYBEAN SEED,2013,11,120110
MO,3638233,120110,SOYBEAN SEED,2013,11,120110
NC,184553,120110,SOYBEAN SEED,2013,11,120110
ND,4731938,120110,SOYBEAN SEED,2013,11,120110
NE,79444,120110,SOYBEAN SEED,2013,11,120110
NY,230719,120110,SOYBEAN SEED,2013,11,120110
OH,3981365,120110,SOYBEAN SEED,2013,11,120110
PA,14400,120110,SOYBEAN SEED,2013,11,120110
SD,101216,120110,SOYBEAN SEED,2013,11,120110
TX,2551506,120110,SOYBEAN SEED,2013,11,120110
VT,20841,120110,SOYBEAN SEED,2013,11,120110
WI,36902,120110,SOYBEAN SEED,2013,11,120110
XX,42040,120110,SOYBEAN SEED,2013,11,120110
FL,224607,120110,SOYBEAN SEED,2020,12,120110
-,65393691,120110,SOYBEAN SEED,2020,12,120110
AL,6012,120110,SOYBEAN SEED,2020,12,120110
AR,421907,120110,SOYBEAN SEED,2020,12,120110
AZ,27500,120110,SOYBEAN SEED,2020,12,120110
CA,108888,120110,SOYBEAN SEED,2020,12,120110
GA,122858,120110,SOYBEAN SEED,2020,12,120110
IA,19818987,120110,SOYBEAN SEED,2020,12,120110
IL,3510346,120110,SOYBEAN SEED,2020,12,120110
IN,95488,120110,SOYBEAN SEED,2020,12,120110
KS,1257548,120110,SOYBEAN SEED,2020,12,120110
MA,22983,120110,SOYBEAN SEED,2020,12,120110
MI,237055,120110,SOYBEAN SEED,2020,12,120110
MN,10820400,120110,SOYBEAN SEED,2020,12,120110
MO,741423,120110,SOYBEAN SEED,2020,12,120110
NC,465751,120110,SOYBEAN SEED,2020,12,120110
ND,5803235,120110,SOYBEAN SEED,2020,12,120110
NJ,18461,120110,SOYBEAN SEED,2020,12,120110
NV,7279,120110,SOYBEAN SEED,2020,12,120110
NY,6159849,120110,SOYBEAN SEED,2020,12,120110
OH,12392124,120110,SOYBEAN SEED,2020,12,120110
PA,188026,120110,SOYBEAN SEED,2020,12,120110
PR,140065,120110,SOYBEAN SEED,2020,12,120110
SD,2945,120110,SOYBEAN SEED,2020,12,120110
TX,1561678,120110,SOYBEAN SEED,2020,12,120110
VA,1042881,120110,SOYBEAN SEED,2020,12,120110
WA,137494,120110,SOYBEAN SEED,2020,12,120110
WI,6286,120110,SOYBEAN SEED,2020,12,120110
XX,51615,120110,SOYBEAN SEED,2020,12,120110
IL,1776853,120110,SOYBEAN SEED,2015,07,120110
-,31874075,120110,SOYBEAN SEED,2015,07,120110
AL,3296,120110,SOYBEAN SEED,2015,07,120110
CA,71874,120110,SOYBEAN SEED,2015,07,120110
IA,6027433,120110,SOYBEAN SEED,2015,07,120110
ID,60774,120110,SOYBEAN SEED,2015,07,120110
KY,82855,120110,SOYBEAN SEED,2015,07,120110
ME,24143,120110,SOYBEAN SEED,2015,07,120110
MI,445786,120110,SOYBEAN SEED,2015,07,120110
MN,8174045,120110,SOYBEAN SEED,2015,07,120110
MO,409374,120110,SOYBEAN SEED,2015,07,120110
NC,234978,120110,SOYBEAN SEED,2015,07,120110
ND,6186203,120110,SOYBEAN SEED,2015,07,120110
NJ,12222,120110,SOYBEAN SEED,2015,07,120110
NY,975114,120110,SOYBEAN SEED,2015,07,120110
OH,4635685,120110,SOYBEAN SEED,2015,07,120110
PA,1081367,120110,SOYBEAN SEED,2015,07,120110
PR,3133,120110,SOYBEAN SEED,2015,07,120110
TX,1416981,120110,SOYBEAN SEED,2015,07,120110
VA,200000,120110,SOYBEAN SEED,2015,07,120110
XX,51959,120110,SOYBEAN SEED,2015,07,120110
-,24399672,120110,SOYBEAN SEED,2020,05,120110
IL,1840328,120110,SOYBEAN SEED,2020,05,120110
AL,6012,120110,SOYBEAN SEED,2020,05,120110
FL,96218,120110,SOYBEAN SEED,2020,05,120110
IA,7381307,120110,SOYBEAN SEED,2020,05,120110
IN,82429,120110,SOYBEAN SEED,2020,05,120110
KS,324367,120110,SOYBEAN SEED,2020,05,120110
MA,22983,120110,SOYBEAN SEED,2020,05,120110
MI,237055,120110,SOYBEAN SEED,2020,05,120110
MN,5927497,120110,SOYBEAN SEED,2020,05,120110
MO,558319,120110,SOYBEAN SEED,2020,05,120110
NC,6300,120110,SOYBEAN SEED,2020,05,120110
ND,1887799,120110,SOYBEAN SEED,2020,05,120110
NJ,4661,120110,SOYBEAN SEED,2020,05,120110
NY,2861270,120110,SOYBEAN SEED,2020,05,120110
OH,1457039,120110,SOYBEAN SEED,2020,05,120110
PA,185452,120110,SOYBEAN SEED,2020,05,120110
PR,50665,120110,SOYBEAN SEED,2020,05,120110
SD,2945,120110,SOYBEAN SEED,2020,05,120110
TX,571483,120110,SOYBEAN SEED,2020,05,120110
VA,700148,120110,SOYBEAN SEED,2020,05,120110
WA,137494,120110,SOYBEAN SEED,2020,05,120110
WI,6286,120110,SOYBEAN SEED,2020,05,120110
XX,51615,120110,SOYBEAN SEED,2020,05,120110
MO,269247,120110,SOYBEAN SEED,2015,02,120110
-,13183737,120110,SOYBEAN SEED,2015,02,120110
IA,3747471,120110,SOYBEAN SEED,2015,02,120110
IL,320700,120110,SOYBEAN SEED,2015,02,120110
KY,82855,120110,SOYBEAN SEED,2015,02,120110
MN,3679600,120110,SOYBEAN SEED,2015,02,120110
NC,9895,120110,SOYBEAN SEED,2015,02,120110
ND,3351672,120110,SOYBEAN SEED,2015,02,120110
NJ,4523,120110,SOYBEAN SEED,2015,02,120110
NY,472809,120110,SOYBEAN SEED,2015,02,120110
OH,897146,120110,SOYBEAN SEED,2015,02,120110
TX,140919,120110,SOYBEAN SEED,2015,02,120110
VA,200000,120110,SOYBEAN SEED,2015,02,120110
XX,6900,120110,SOYBEAN SEED,2015,02,120110
-,43789839,120110,SOYBEAN SEED,2014,10,120110
AR,58204,120110,SOYBEAN SEED,2014,10,120110
CA,206898,120110,SOYBEAN SEED,2014,10,120110
FL,23307,120110,SOYBEAN SEED,2014,10,120110
IA,5719723,120110,SOYBEAN SEED,2014,10,120110
IL,3968175,120110,SOYBEAN SEED,2014,10,120110
IN,545853,120110,SOYBEAN SEED,2014,10,120110
ME,33046,120110,SOYBEAN SEED,2014,10,120110
MI,426582,120110,SOYBEAN SEED,2014,10,120110
MN,10970913,120110,SOYBEAN SEED,2014,10,120110
MO,4663748,120110,SOYBEAN SEED,2014,10,120110
NC,1046802,120110,SOYBEAN SEED,2014,10,120110
ND,5677125,120110,SOYBEAN SEED,2014,10,120110
NE,57278,120110,SOYBEAN SEED,2014,10,120110
NY,1197045,120110,SOYBEAN SEED,2014,10,120110
OH,3688007,120110,SOYBEAN SEED,2014,10,120110
PA,120172,120110,SOYBEAN SEED,2014,10,120110
SD,494076,120110,SOYBEAN SEED,2014,10,120110
XX,36380,120110,SOYBEAN SEED,2014,10,120110
TX,4773984,120110,SOYBEAN SEED,2014,10,120110
WA,82521,120110,SOYBEAN SEED,2014,10,120110
FL,213247,120110,SOYBEAN SEED,2020,11,120110
-,51566997,120110,SOYBEAN SEED,2020,11,120110
AL,6012,120110,SOYBEAN SEED,2020,11,120110
AR,421907,120110,SOYBEAN SEED,2020,11,120110
AZ,27500,120110,SOYBEAN SEED,2020,11,120110
CA,82993,120110,SOYBEAN SEED,2020,11,120110
GA,122858,120110,SOYBEAN SEED,2020,11,120110
IA,13218771,120110,SOYBEAN SEED,2020,11,120110
IL,3400788,120110,SOYBEAN SEED,2020,11,120110
IN,95488,120110,SOYBEAN SEED,2020,11,120110
KS,976473,120110,SOYBEAN SEED,2020,11,120110
MA,22983,120110,SOYBEAN SEED,2020,11,120110
MI,237055,120110,SOYBEAN SEED,2020,11,120110
MN,6627750,120110,SOYBEAN SEED,2020,11,120110
MO,741423,120110,SOYBEAN SEED,2020,11,120110
NC,465751,120110,SOYBEAN SEED,2020,11,120110
ND,4425516,120110,SOYBEAN SEED,2020,11,120110
NJ,18461,120110,SOYBEAN SEED,2020,11,120110
NV,7279,120110,SOYBEAN SEED,2020,11,120110
NY,5157560,120110,SOYBEAN SEED,2020,11,120110
OH,12392124,120110,SOYBEAN SEED,2020,11,120110
PA,188026,120110,SOYBEAN SEED,2020,11,120110
PR,50665,120110,SOYBEAN SEED,2020,11,120110
SD,2945,120110,SOYBEAN SEED,2020,11,120110
TX,1561678,120110,SOYBEAN SEED,2020,11,120110
VA,906349,120110,SOYBEAN SEED,2020,11,120110
WA,137494,120110,SOYBEAN SEED,2020,11,120110
WI,6286,120110,SOYBEAN SEED,2020,11,120110
XX,51615,120110,SOYBEAN SEED,2020,11,120110
-,24476285,120110,SOYBEAN SEED,2016,07,120110
FL,32755,120110,SOYBEAN SEED,2016,07,120110
AR,10750,120110,SOYBEAN SEED,2016,07,120110
CA,69644,120110,SOYBEAN SEED,2016,07,120110
CT,3000,120110,SOYBEAN SEED,2016,07,120110
IA,9780239,120110,SOYBEAN SEED,2016,07,120110
IL,2435567,120110,SOYBEAN SEED,2016,07,120110
IN,209134,120110,SOYBEAN SEED,2016,07,120110
ME,5524,120110,SOYBEAN SEED,2016,07,120110
MI,1033493,120110,SOYBEAN SEED,2016,07,120110
MN,4002623,120110,SOYBEAN SEED,2016,07,120110
MO,360608,120110,SOYBEAN SEED,2016,07,120110
NC,91745,120110,SOYBEAN SEED,2016,07,120110
ND,1781077,120110,SOYBEAN SEED,2016,07,120110
NJ,21878,120110,SOYBEAN SEED,2016,07,120110
NY,233662,120110,SOYBEAN SEED,2016,07,120110
OH,1933823,120110,SOYBEAN SEED,2016,07,120110
OR,2978,120110,SOYBEAN SEED,2016,07,120110
PA,585185,120110,SOYBEAN SEED,2016,07,120110
PR,13805,120110,SOYBEAN SEED,2016,07,120110
TX,1151493,120110,SOYBEAN SEED,2016,07,120110
VA,605130,120110,SOYBEAN SEED,2016,07,120110
WI,60737,120110,SOYBEAN SEED,2016,07,120110
XX,51435,120110,SOYBEAN SEED,2016,07,120110
IL,1991507,120110,SOYBEAN SEED,2016,04,120110
-,21126153,120110,SOYBEAN SEED,2016,04,120110
CA,48918,120110,SOYBEAN SEED,2016,04,120110
CT,3000,120110,SOYBEAN SEED,2016,04,120110
FL,23465,120110,SOYBEAN SEED,2016,04,120110
IA,9542974,120110,SOYBEAN SEED,2016,04,120110
IN,209134,120110,SOYBEAN SEED,2016,04,120110
MI,1024912,120110,SOYBEAN SEED,2016,04,120110
MN,3873596,120110,SOYBEAN SEED,2016,04,120110
MO,42000,120110,SOYBEAN SEED,2016,04,120110
NC,91745,120110,SOYBEAN SEED,2016,04,120110
ND,1736295,120110,SOYBEAN SEED,2016,04,120110
NJ,21878,120110,SOYBEAN SEED,2016,04,120110
NY,223009,120110,SOYBEAN SEED,2016,04,120110
OH,1103279,120110,SOYBEAN SEED,2016,04,120110
PA,385633,120110,SOYBEAN SEED,2016,04,120110
TX,391598,120110,SOYBEAN SEED,2016,04,120110
VA,369227,120110,SOYBEAN SEED,2016,04,120110
XX,43983,120110,SOYBEAN SEED,2016,04,120110
-,5731321,120110,SOYBEAN SEED,2019,01,120110
GA,116877,120110,SOYBEAN SEED,2019,01,120110
AR,9089,120110,SOYBEAN SEED,2019,01,120110
CA,14183,120110,SOYBEAN SEED,2019,01,120110
FL,19500,120110,SOYBEAN SEED,2019,01,120110
IA,2579010,120110,SOYBEAN SEED,2019,01,120110
IL,30225,120110,SOYBEAN SEED,2019,01,120110
KS,370000,120110,SOYBEAN SEED,2019,01,120110
MN,1116005,120110,SOYBEAN SEED,2019,01,120110
ND,1160891,120110,SOYBEAN SEED,2019,01,120110
SC,134120,120110,SOYBEAN SEED,2019,01,120110
TX,19052,120110,SOYBEAN SEED,2019,01,120110
VA,52535,120110,SOYBEAN SEED,2019,01,120110
WI,106667,120110,SOYBEAN SEED,2019,01,120110
XX,3167,120110,SOYBEAN SEED,2019,01,120110
-,31170235,120110,SOYBEAN SEED,2013,10,120110
AR,12214,120110,SOYBEAN SEED,2013,10,120110
AZ,73004,120110,SOYBEAN SEED,2013,10,120110
CA,29110,120110,SOYBEAN SEED,2013,10,120110
IN,16911,120110,SOYBEAN SEED,2013,10,120110
IA,5410803,120110,SOYBEAN SEED,2013,10,120110
ID,6050,120110,SOYBEAN SEED,2013,10,120110
IL,2745551,120110,SOYBEAN SEED,2013,10,120110
MD,10290,120110,SOYBEAN SEED,2013,10,120110
ME,34040,120110,SOYBEAN SEED,2013,10,120110
MI,3769816,120110,SOYBEAN SEED,2013,10,120110
MN,4279233,120110,SOYBEAN SEED,2013,10,120110
MO,3167113,120110,SOYBEAN SEED,2013,10,120110
NC,3332,120110,SOYBEAN SEED,2013,10,120110
ND,4731938,120110,SOYBEAN SEED,2013,10,120110
NE,79444,120110,SOYBEAN SEED,2013,10,120110
NY,230719,120110,SOYBEAN SEED,2013,10,120110
OH,3964426,120110,SOYBEAN SEED,2013,10,120110
PA,14400,120110,SOYBEAN SEED,2013,10,120110
SD,60316,120110,SOYBEAN SEED,2013,10,120110
TX,2453457,120110,SOYBEAN SEED,2013,10,120110
VT,20841,120110,SOYBEAN SEED,2013,10,120110
WI,15187,120110,SOYBEAN SEED,2013,10,120110
XX,42040,120110,SOYBEAN SEED,2013,10,120110
FL,74030,120110,SOYBEAN SEED,2017,09,120110
-,46529227,120110,SOYBEAN SEED,2017,09,120110
AL,23122,120110,SOYBEAN SEED,2017,09,120110
AR,74319,120110,SOYBEAN SEED,2017,09,120110
AZ,13365,120110,SOYBEAN SEED,2017,09,120110
CA,571633,120110,SOYBEAN SEED,2017,09,120110
IA,4392247,120110,SOYBEAN SEED,2017,09,120110
IL,2315652,120110,SOYBEAN SEED,2017,09,120110
KS,1262888,120110,SOYBEAN SEED,2017,09,120110
MI,460577,120110,SOYBEAN SEED,2017,09,120110
MN,6151622,120110,SOYBEAN SEED,2017,09,120110
NC,80681,120110,SOYBEAN SEED,2017,09,120110
ND,6920838,120110,SOYBEAN SEED,2017,09,120110
NJ,35642,120110,SOYBEAN SEED,2017,09,120110
PR,12685,120110,SOYBEAN SEED,2017,09,120110
NY,4708080,120110,SOYBEAN SEED,2017,09,120110
OH,10425312,120110,SOYBEAN SEED,2017,09,120110
PA,364323,120110,SOYBEAN SEED,2017,09,120110
SD,10305,120110,SOYBEAN SEED,2017,09,120110
TX,6248827,120110,SOYBEAN SEED,2017,09,120110
VA,1215000,120110,SOYBEAN SEED,2017,09,120110
WA,177682,120110,SOYBEAN SEED,2017,09,120110
WI,943837,120110,SOYBEAN SEED,2017,09,120110
XX,46560,120110,SOYBEAN SEED,2017,09,120110
-,27963608,120110,SOYBEAN SEED,2020,08,120110
FL,143803,120110,SOYBEAN SEED,2020,08,120110
AL,6012,120110,SOYBEAN SEED,2020,08,120110
AR,13200,120110,SOYBEAN SEED,2020,08,120110
CA,70883,120110,SOYBEAN SEED,2020,08,120110
IA,7424006,120110,SOYBEAN SEED,2020,08,120110
IL,2314256,120110,SOYBEAN SEED,2020,08,120110
IN,82429,120110,SOYBEAN SEED,2020,08,120110
KS,760823,120110,SOYBEAN SEED,2020,08,120110
MA,22983,120110,SOYBEAN SEED,2020,08,120110
MI,237055,120110,SOYBEAN SEED,2020,08,120110
MN,6543223,120110,SOYBEAN SEED,2020,08,120110
MO,618827,120110,SOYBEAN SEED,2020,08,120110
NC,6300,120110,SOYBEAN SEED,2020,08,120110
ND,1887799,120110,SOYBEAN SEED,2020,08,120110
NJ,18461,120110,SOYBEAN SEED,2020,08,120110
NY,3999365,120110,SOYBEAN SEED,2020,08,120110
OH,1457039,120110,SOYBEAN SEED,2020,08,120110
PA,185452,120110,SOYBEAN SEED,2020,08,120110
PR,50665,120110,SOYBEAN SEED,2020,08,120110
SD,2945,120110,SOYBEAN SEED,2020,08,120110
TX,1212539,120110,SOYBEAN SEED,2020,08,120110
VA,710148,120110,SOYBEAN SEED,2020,08,120110
WA,137494,120110,SOYBEAN SEED,2020,08,120110
WI,6286,120110,SOYBEAN SEED,2020,08,120110
XX,51615,120110,SOYBEAN SEED,2020,08,120110
-,13781132,120110,SOYBEAN SEED,2016,02,120110
IL,1644692,120110,SOYBEAN SEED,2016,02,120110
CA,4381,120110,SOYBEAN SEED,2016,02,120110
FL,4480,120110,SOYBEAN SEED,2016,02,120110
IA,6921287,120110,SOYBEAN SEED,2016,02,120110
MI,341000,120110,SOYBEAN SEED,2016,02,120110
MN,3263296,120110,SOYBEAN SEED,2016,02,120110
NC,73640,120110,SOYBEAN SEED,2016,02,120110
ND,357694,120110,SOYBEAN SEED,2016,02,120110
NJ,21878,120110,SOYBEAN SEED,2016,02,120110
VA,369227,120110,SOYBEAN SEED,2016,02,120110
NY,223009,120110,SOYBEAN SEED,2016,02,120110
OH,431183,120110,SOYBEAN SEED,2016,02,120110
TX,117505,120110,SOYBEAN SEED,2016,02,120110
XX,7860,120110,SOYBEAN SEED,2016,02,120110
-,42229911,120110,SOYBEAN SEED,2014,09,120110
CA,202476,120110,SOYBEAN SEED,2014,09,120110
FL,23307,120110,SOYBEAN SEED,2014,09,120110
IA,5575723,120110,SOYBEAN SEED,2014,09,120110
IL,3912196,120110,SOYBEAN SEED,2014,09,120110
IN,545853,120110,SOYBEAN SEED,2014,09,120110
ME,33046,120110,SOYBEAN SEED,2014,09,120110
MI,426582,120110,SOYBEAN SEED,2014,09,120110
MN,10698913,120110,SOYBEAN SEED,2014,09,120110
NE,57278,120110,SOYBEAN SEED,2014,09,120110
MO,4280515,120110,SOYBEAN SEED,2014,09,120110
NC,621674,120110,SOYBEAN SEED,2014,09,120110
ND,5523272,120110,SOYBEAN SEED,2014,09,120110
NY,1197045,120110,SOYBEAN SEED,2014,09,120110
OH,3688007,120110,SOYBEAN SEED,2014,09,120110
PA,120172,120110,SOYBEAN SEED,2014,09,120110
SD,494076,120110,SOYBEAN SEED,2014,09,120110
TX,4710875,120110,SOYBEAN SEED,2014,09,120110
WA,82521,120110,SOYBEAN SEED,2014,09,120110
XX,36380,120110,SOYBEAN SEED,2014,09,120110
IL,1665556,120110,SOYBEAN SEED,2013,06,120110
-,21915935,120110,SOYBEAN SEED,2013,06,120110
AZ,39586,120110,SOYBEAN SEED,2013,06,120110
CA,20352,120110,SOYBEAN SEED,2013,06,120110
IA,4968803,120110,SOYBEAN SEED,2013,06,120110
ID,6050,120110,SOYBEAN SEED,2013,06,120110
IN,16911,120110,SOYBEAN SEED,2013,06,120110
MI,2772371,120110,SOYBEAN SEED,2013,06,120110
MN,3549172,120110,SOYBEAN SEED,2013,06,120110
MO,1335332,120110,SOYBEAN SEED,2013,06,120110
NC,3332,120110,SOYBEAN SEED,2013,06,120110
ND,4731938,120110,SOYBEAN SEED,2013,06,120110
NE,79444,120110,SOYBEAN SEED,2013,06,120110
NY,188391,120110,SOYBEAN SEED,2013,06,120110
OH,2182419,120110,SOYBEAN SEED,2013,06,120110
SD,60316,120110,SOYBEAN SEED,2013,06,120110
TX,217894,120110,SOYBEAN SEED,2013,06,120110
XX,42040,120110,SOYBEAN SEED,2013,06,120110
VT,20841,120110,SOYBEAN SEED,2013,06,120110
WI,15187,120110,SOYBEAN SEED,2013,06,120110
-,26634256,120110,SOYBEAN SEED,2020,07,120110
FL,140833,120110,SOYBEAN SEED,2020,07,120110
AL,6012,120110,SOYBEAN SEED,2020,07,120110
AR,13200,120110,SOYBEAN SEED,2020,07,120110
CA,40483,120110,SOYBEAN SEED,2020,07,120110
IA,7419335,120110,SOYBEAN SEED,2020,07,120110
IL,2207562,120110,SOYBEAN SEED,2020,07,120110
IN,82429,120110,SOYBEAN SEED,2020,07,120110
KS,760823,120110,SOYBEAN SEED,2020,07,120110
MA,22983,120110,SOYBEAN SEED,2020,07,120110
MI,237055,120110,SOYBEAN SEED,2020,07,120110
MN,6293223,120110,SOYBEAN SEED,2020,07,120110
MO,608319,120110,SOYBEAN SEED,2020,07,120110
NC,6300,120110,SOYBEAN SEED,2020,07,120110
ND,1887799,120110,SOYBEAN SEED,2020,07,120110
NJ,18461,120110,SOYBEAN SEED,2020,07,120110
NY,3688873,120110,SOYBEAN SEED,2020,07,120110
OH,1457039,120110,SOYBEAN SEED,2020,07,120110
PA,185452,120110,SOYBEAN SEED,2020,07,120110
PR,50665,120110,SOYBEAN SEED,2020,07,120110
SD,2945,120110,SOYBEAN SEED,2020,07,120110
TX,598922,120110,SOYBEAN SEED,2020,07,120110
VA,710148,120110,SOYBEAN SEED,2020,07,120110
WA,137494,120110,SOYBEAN SEED,2020,07,120110
WI,6286,120110,SOYBEAN SEED,2020,07,120110
XX,51615,120110,SOYBEAN SEED,2020,07,120110
IL,72258,120110,SOYBEAN SEED,2021,04,120110
-,18816402,120110,SOYBEAN SEED,2021,04,120110
CA,4708,120110,SOYBEAN SEED,2021,04,120110
FL,67689,120110,SOYBEAN SEED,2021,04,120110
IA,3152412,120110,SOYBEAN SEED,2021,04,120110
ID,15080,120110,SOYBEAN SEED,2021,04,120110
IN,584175,120110,SOYBEAN SEED,2021,04,120110
KS,165850,120110,SOYBEAN SEED,2021,04,120110
MD,736810,120110,SOYBEAN SEED,2021,04,120110
MI,269238,120110,SOYBEAN SEED,2021,04,120110
MN,2844419,120110,SOYBEAN SEED,2021,04,120110
MO,243773,120110,SOYBEAN SEED,2021,04,120110
NC,325176,120110,SOYBEAN SEED,2021,04,120110
ND,4245268,120110,SOYBEAN SEED,2021,04,120110
NJ,2973,120110,SOYBEAN SEED,2021,04,120110
NY,3072908,120110,SOYBEAN SEED,2021,04,120110
OH,1037547,120110,SOYBEAN SEED,2021,04,120110
PA,3213,120110,SOYBEAN SEED,2021,04,120110
SC,812809,120110,SOYBEAN SEED,2021,04,120110
TX,227770,120110,SOYBEAN SEED,2021,04,120110
VA,831700,120110,SOYBEAN SEED,2021,04,120110
WA,68281,120110,SOYBEAN SEED,2021,04,120110
XX,32345,120110,SOYBEAN SEED,2021,04,120110
-,30188625,120110,SOYBEAN SEED,2013,09,120110
AR,2634,120110,SOYBEAN SEED,2013,09,120110
AZ,39586,120110,SOYBEAN SEED,2013,09,120110
CA,24734,120110,SOYBEAN SEED,2013,09,120110
IA,5240803,120110,SOYBEAN SEED,2013,09,120110
ID,6050,120110,SOYBEAN SEED,2013,09,120110
IL,2718756,120110,SOYBEAN SEED,2013,09,120110
IN,16911,120110,SOYBEAN SEED,2013,09,120110
MD,10290,120110,SOYBEAN SEED,2013,09,120110
MI,3769816,120110,SOYBEAN SEED,2013,09,120110
MN,4279233,120110,SOYBEAN SEED,2013,09,120110
MO,2827630,120110,SOYBEAN SEED,2013,09,120110
NC,3332,120110,SOYBEAN SEED,2013,09,120110
ND,4731938,120110,SOYBEAN SEED,2013,09,120110
NE,79444,120110,SOYBEAN SEED,2013,09,120110
NY,201479,120110,SOYBEAN SEED,2013,09,120110
OH,3883347,120110,SOYBEAN SEED,2013,09,120110
SD,60316,120110,SOYBEAN SEED,2013,09,120110
TX,2214258,120110,SOYBEAN SEED,2013,09,120110
VT,20841,120110,SOYBEAN SEED,2013,09,120110
WI,15187,120110,SOYBEAN SEED,2013,09,120110
XX,42040,120110,SOYBEAN SEED,2013,09,120110
IA,9230565,120110,SOYBEAN SEED,2019,10,120110
-,48083169,120110,SOYBEAN SEED,2019,10,120110
AR,374777,120110,SOYBEAN SEED,2019,10,120110
CA,302204,120110,SOYBEAN SEED,2019,10,120110
FL,481647,120110,SOYBEAN SEED,2019,10,120110
GA,116877,120110,SOYBEAN SEED,2019,10,120110
IL,2326748,120110,SOYBEAN SEED,2019,10,120110
IN,27507,120110,SOYBEAN SEED,2019,10,120110
KS,1110000,120110,SOYBEAN SEED,2019,10,120110
MI,360094,120110,SOYBEAN SEED,2019,10,120110
MN,6496915,120110,SOYBEAN SEED,2019,10,120110
MO,1533362,120110,SOYBEAN SEED,2019,10,120110
NC,171668,120110,SOYBEAN SEED,2019,10,120110
ND,2714873,120110,SOYBEAN SEED,2019,10,120110
NY,31733,120110,SOYBEAN SEED,2019,10,120110
OH,11244109,120110,SOYBEAN SEED,2019,10,120110
OR,16740,120110,SOYBEAN SEED,2019,10,120110
PA,164032,120110,SOYBEAN SEED,2019,10,120110
PR,18817,120110,SOYBEAN SEED,2019,10,120110
SC,214434,120110,SOYBEAN SEED,2019,10,120110
SD,7459,120110,SOYBEAN SEED,2019,10,120110
TX,9695692,120110,SOYBEAN SEED,2019,10,120110
VA,1178915,120110,SOYBEAN SEED,2019,10,120110
WA,111160,120110,SOYBEAN SEED,2019,10,120110
WI,106667,120110,SOYBEAN SEED,2019,10,120110
XX,46174,120110,SOYBEAN SEED,2019,10,120110
FL,50430,120110,SOYBEAN SEED,2017,07,120110
-,39410722,120110,SOYBEAN SEED,2017,07,120110
AL,23122,120110,SOYBEAN SEED,2017,07,120110
AR,74319,120110,SOYBEAN SEED,2017,07,120110
AZ,13365,120110,SOYBEAN SEED,2017,07,120110
CA,384321,120110,SOYBEAN SEED,2017,07,120110
IA,4248247,120110,SOYBEAN SEED,2017,07,120110
IL,1999453,120110,SOYBEAN SEED,2017,07,120110
KS,1025381,120110,SOYBEAN SEED,2017,07,120110
MI,352548,120110,SOYBEAN SEED,2017,07,120110
MN,6151622,120110,SOYBEAN SEED,2017,07,120110
NC,80681,120110,SOYBEAN SEED,2017,07,120110
ND,6920838,120110,SOYBEAN SEED,2017,07,120110
NJ,35642,120110,SOYBEAN SEED,2017,07,120110
